judge,beer,score
A,1,2.5
A,2,0.5
A,3,3.0
A,4,1.0
A,5,0.0
A,6,0.5
A,7,1.0
B,1,3.0
B,2,1.0
B,3,3.5
B,4,1.5
B,5,1.0
B,6,0.5
B,7,3.5
C,1,1.5
C,2,0.5
C,3,2.0
C,4,0.5
C,5,0.0
C,6,1.0
C,7,2.5
D,1,2.0
D,2,1.5
D,3,2.5
D,4,1.5
D,5,1.0
D,6,0.5
D,7,2.5
